Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-06-02,241.3,243.4,239,241.1,1136776
2020-06-03,245,251.9,242.7,250.2,1256747
2020-06-04,255,257.7,250.2,254.8,1355534
2020-06-05,258.5,265.6,256.7,264.5,1477676
2020-06-08,261.9,261.9,256.1,257.4,957226
2020-06-09,259.3,260,247.6,251.3,1061554
2020-06-10,253.2,255.5,246.4,248.2,788808
2020-06-11,242.1,243.2,234.3,234.3,1101276
2020-06-12,230.1,239.5,228.8,230.1,1400939
2020-06-15,224.1,233.2,222.5,230.8,807432
2020-06-16,238.1,243.3,235.5,240.5,1033918
2020-06-17,240.5,242.8,238,241.4,575952
2020-06-18,240.3,241.8,237.4,240.7,724390
2020-06-19,243.4,245.3,237.6,237.6,1571117
2020-06-22,235,237.6,232.9,235.8,495339
2020-06-23,238.9,245,238.2,242.7,670771
2020-06-24,242,242.4,235.1,235.7,647758
2020-06-25,234.8,240.7,232,238,579942
2020-06-26,237,239.2,232.5,233,697488
2020-06-29,231.9,235.1,228.8,231.4,761998
2020-06-30,232.4,235.4,230.7,233.6,627725
2020-07-01,229.9,237.3,229.2,235.1,541284
2020-07-02,237.2,246,235.6,244.6,878817
2020-07-03,245,245.5,240.7,241.4,431536
2020-07-06,247.9,249.1,245.3,247.9,557843
2020-07-07,245.6,248.8,240.7,241,626165
2020-07-08,238.3,239.2,234.2,236.5,633840
2020-07-09,237.3,240.3,234.5,235.7,441217
2020-07-10,233.5,235.8,231.7,235.6,507748
2020-07-13,239.6,243.8,237.6,242,467938
2020-07-14,238.5,239.6,232.5,234.8,572256
2020-07-15,236.9,244.1,236.4,242.4,567626
2020-07-16,239.6,240.9,235.9,238.5,570959
2020-07-17,240,240,235.8,237.8,569342
2020-07-20,238,242.3,235,242.2,427098
2020-07-21,245.9,249.5,245,246.6,546399
2020-07-22,247.1,249.1,243.8,245,365331
2020-07-23,246.2,247.3,242.9,243.6,508799
2020-07-24,239.8,240.4,236.9,239.1,401977
2020-07-27,238.8,240.9,234.5,239.1,289135
2020-07-28,239,241.1,236,238.9,326138
2020-07-29,238.5,245.3,236.4,242.5,464178
2020-07-30,242,242.8,231.9,234.2,682357
2020-07-31,233.9,238.4,231.2,233.9,656479
2020-08-03,234.8,239.8,233.1,238.5,445139
2020-08-04,239.8,241.7,233.8,237.3,488071
2020-08-05,239,242.2,237.6,239.8,508948
2020-08-06,243,250.2,241.5,244.3,986147
2020-08-07,245.8,249.4,240.9,249.4,561498
2020-08-10,251.8,257,249.6,253.8,758657
2020-08-11,257.9,266.3,257.3,263.3,793921
2020-08-12,262.2,264.6,258.5,263.7,537268
2020-08-13,264.3,270.9,263.8,268.2,570422
2020-08-14,267.1,267.1,262.5,265.9,512540
2020-08-17,266.6,268.6,264.8,268.6,361128
2020-08-18,266.9,270.7,265.7,267.5,423762
2020-08-19,267.4,267.5,261.2,261.6,640923
2020-08-20,259,261.4,257.8,260,474382
2020-08-21,260.7,261.7,254.1,258.5,555825
2020-08-24,260.5,264,258.4,259,436269
2020-08-25,259.9,261.6,256,256.3,543448
2020-08-26,254,258.3,252.8,257.3,459729
2020-08-27,258,258.8,255.2,255.6,491116
2020-08-28,253.5,255.2,251.1,253,603196
2020-08-31,254.7,259.2,252.6,254.6,523859
2020-09-01,255,256.5,250.2,255,514459
2020-09-02,258,267.4,257.2,266.5,756812
2020-09-03,269,273.2,265.3,266,625550
2020-09-04,264.7,269.5,260.9,262.7,638143
2020-09-07,264.3,267,263.1,263.1,488703
2020-09-08,264.7,265.3,255.8,260,582280
2020-09-09,260,267.7,258.8,266.9,577653
2020-09-10,266.6,273.3,266.3,272,568813
2020-09-11,272.5,275.2,270.7,273.3,502559
2020-09-14,276.4,278.9,274.2,275.8,383712
2020-09-15,275.9,279.2,275.9,279,472788
2020-09-16,279.8,284.5,279.2,282.9,632906
2020-09-17,277.8,280.3,275.9,279.5,619970
2020-09-18,279,282.7,278.2,279.6,1285851
2020-09-21,278.8,280.2,268.3,271.2,763049
2020-09-22,270.9,272.8,269.9,271.8,491399
2020-09-23,281.4,290,280.3,283.8,792160
2020-09-24,281,283.6,276.3,278,480117
2020-09-25,278.9,279.7,273.1,278.5,461393
2020-09-28,282.4,285.6,280.1,283.7,481503
2020-09-29,281.8,282.9,279.8,281.2,290686
2020-09-30,279.1,280.2,276.1,276.1,479427
2020-10-01,279.4,281.1,276.6,278.9,404356
2020-10-02,276.5,279.2,274.8,276.9,395373
2020-10-05,278.1,279.6,271.1,273.5,431461
2020-10-06,273,277.3,272,276.2,312178
2020-10-07,276.9,280.1,276.6,277.1,311311
2020-10-08,278.8,279.8,275.8,277.3,327518
2020-10-09,277.7,282.9,277.4,282.5,444622
2020-10-12,283.6,286.4,281.4,286.3,333383
2020-10-13,286.2,286.5,284.1,286.5,293113
2020-10-14,286.2,286.7,283.5,284.8,251996
2020-10-15,282.6,283.3,274.8,277,536244
2020-10-16,278.9,286.5,278.6,284,552130
2020-10-19,284.5,286.6,283.1,284.1,305746
2020-10-20,284,285.3,281.2,281.6,263818
2020-10-21,281.1,281.5,274.5,274.5,433261
2020-10-22,270.4,284.2,270.1,282.1,618056
2020-10-23,280.7,284.9,280,281.8,367145
2020-10-26,278.9,280.5,272.9,274,390949
2020-10-27,274.8,275.2,270.2,272.9,546412
2020-10-28,265.8,268.4,254.7,257,959468
2020-10-29,259.4,264,257.3,258.8,680710
2020-10-30,254.5,258.8,253.5,255,535545
2020-11-02,256.5,261.3,253.5,260,521680
2020-11-03,262,268.8,261,267.1,561234
2020-11-04,264,269.3,261.1,269.3,704273
2020-11-05,272,277,271.3,275.1,475070
2020-11-06,272.6,278,271,277.4,441481
2020-11-09,284.6,306.7,282.6,298.8,1621452
2020-11-10,291,296.6,276.3,281.5,1268059
2020-11-11,278.5,282.7,270,279.3,874114
2020-11-12,276.9,282,273.6,274,592244
2020-11-13,272.5,274.9,268.6,270,682084
2020-11-16,271,279.2,269.7,275.1,782174
2020-11-17,276.7,278.3,273.5,277.6,397871
2020-11-18,277,286.5,276.9,284.2,733976
2020-11-19,282,285.3,280.6,282,573537
2020-11-20,280.5,283,279.7,280.5,627461
2020-11-23,282.9,285.7,280,280,408854
2020-11-24,281.6,282.2,276.3,279.2,559233
2020-11-25,280.6,281.4,272.5,273.6,619527
2020-11-26,273.9,275.1,272.5,274.7,296990
2020-11-27,274.1,276.3,271.2,271.2,539112
2020-11-30,269.8,273.1,267.3,267.3,1396967
2020-12-01,271,273.4,269,272.8,493591
2020-12-02,270.2,274.2,267.8,267.8,557912
2020-12-03,268.7,275.7,268.2,273.8,489360
2020-12-04,274,276,272.6,275.3,436057
2020-12-07,273.6,279.8,272.5,279.8,466896
2020-12-08,278.4,282.4,277.5,280.6,479298
2020-12-09,281.7,285,278.8,285,688421
2020-12-10,285,289.1,284.5,287.6,756908
2020-12-11,286.8,287.8,281.5,283.3,580064
2020-12-14,285,288.7,283.7,287.5,394527
2020-12-15,286.9,290.6,286.2,290.2,404548
2020-12-16,292,295.6,287,290.4,502841
2020-12-17,294.4,299.3,293.2,295,618605
2020-12-18,294.4,295.4,289.7,289.9,1030491
2020-12-21,286.9,289.4,280,287.5,717154
2020-12-22,289.8,293.5,288.1,293.5,361682
2020-12-23,293.7,294.3,290.5,293.6,233813
2020-12-28,297,299.3,295.2,299.3,291816
2020-12-29,301.1,302.7,298.6,299.5,308570
2020-12-30,298.5,300.2,297.7,297.9,211083
2021-01-04,300,300.5,293,295.4,440364
2021-01-05,292.9,295.4,288.2,289.6,436591
2021-01-06,290.7,292.7,286.8,291.7,392602
2021-01-07,294,294.1,288.5,288.5,362809
2021-01-08,292.3,296.8,292,295.1,425762
2021-01-11,293.3,294.8,289.8,291.9,386952
2021-01-12,292.3,295.3,287.8,288.2,381804
2021-01-13,288.1,289.4,284.5,286.8,406161
2021-01-14,290,291.6,288.5,289.8,399626
2021-01-15,288.1,288.1,278.5,281.8,811800
2021-01-18,279.7,295.2,279.5,295.2,617525
2021-01-19,296.4,296.8,286.2,286.2,457966
2021-01-20,288.7,290.3,284.8,284.9,507867
2021-01-21,286,287.6,283.3,285.1,433145
2021-01-22,284,286,278,278,565791
2021-01-25,277.6,277.6,268.7,269,651124
2021-01-26,269,279.5,269,276.7,597745
2021-01-27,276,276.8,263.7,270.7,859873
2021-01-28,268.1,271.5,265.6,265.6,708559
2021-01-29,262.5,265.3,259.4,262,779175
2021-02-01,264.5,273.5,264,270.9,615633
2021-02-02,275.4,279.1,273.1,278.5,590026
2021-02-03,279.9,279.9,274.2,275,405362
2021-02-04,274.5,278.3,273.5,274.6,426993
2021-02-05,274.6,279.8,274.5,278.6,365690
2021-02-08,280.4,281.8,276.9,278.5,394282
2021-02-09,279,284.8,278.8,284.5,408142
2021-02-10,285,286,279.4,279.4,533414
2021-02-11,284,293.5,283.5,293.5,705357
2021-02-12,292,293.1,289.6,291.9,377459
2021-02-15,293.4,297.9,291.9,297.7,317399
2021-02-16,297.1,297.7,292.2,295.3,427305
2021-02-17,294.2,295.5,290.5,290.9,402457
2021-02-18,290,293,288.2,288.8,401754
2021-02-19,290,297.2,289.9,295.6,498887
2021-02-22,291.9,294.7,288.3,291.1,410527
2021-02-23,294.5,295.3,286,290.6,457528
2021-02-24,289.5,294.5,285.7,288.7,417063
2021-02-25,290.6,295.2,289.9,293.1,394967
2021-02-26,289.9,293,288,288.9,504421
2021-03-01,293.5,295.5,292.2,294.2,353839
2021-03-02,291.6,293.2,288.6,290.2,427096
2021-03-03,290,293.1,286.6,289.5,392201
2021-03-04,289.6,289.6,279.2,279.2,617587
2021-03-05,278.1,280.5,271.5,271.5,805911
2021-03-08,273.1,282,271.7,280.2,702457
2021-03-09,281.4,287.5,279.8,282.5,945890
2021-03-10,282,306.8,281.7,290.3,1123135
2021-03-11,294.5,301.2,292.3,300,682139
2021-03-12,299.1,301.2,295.9,298.9,560959
2021-03-15,298.8,298.9,292.7,292.8,501181
2021-03-16,294,295.3,287.5,287.5,673727
2021-03-17,287.3,289.4,282.2,285,619085
2021-03-18,285.5,288.1,284.3,287,593750
2021-03-19,283.9,286.5,279.6,281,1330384
2021-03-22,279.5,282.9,277.4,278,561676
2021-03-23,276.5,283,273.8,281.2,530372
2021-03-24,279.3,283.4,276.7,278.8,418152
2021-03-25,273.1,273.4,259.7,261.8,1743067
2021-03-26,266.9,267.9,259.4,261.7,1447200
2021-03-29,261.6,268.8,261.6,264.1,745636
2021-03-30,263.9,265.2,262.4,265,684867
2021-03-31,265.5,266.6,263.7,266.2,566359
2021-04-01,267.8,271.9,266.1,270.75,496011
2021-04-06,276,277.65,272.2,276,707653
2021-04-07,276,276,270.5,270.5,522754
2021-04-08,271.8,277.55,270.75,276.75,521307
2021-04-09,276.85,282.35,275.6,280,744033
2021-04-12,281.95,284.2,280.65,281.6,565495
2021-04-13,282,283.3,279.8,280.45,446642
2021-04-14,280.55,281.55,275.05,277.6,545673
2021-04-15,277.65,278.6,273.45,277.55,554362
2021-04-16,276.9,279.25,273.45,277.9,670692
2021-04-19,277.8,282.65,277,277.2,405119
2021-04-20,276.35,277,268,269.1,723418
2021-04-21,270,273.4,269.1,271.55,526549
2021-04-22,273.1,273.3,269,270.3,513407
2021-04-23,269.05,270.8,264.15,266.1,595682
2021-04-26,266.1,267.95,265.3,265.3,383789
2021-04-27,264.65,266.05,261.55,262.75,656396
2021-04-28,262.05,264.6,258.6,258.85,770974
2021-04-29,260.1,265.15,259.35,260.6,511872
2021-04-30,260.4,263.25,256.6,256.85,599265
2021-05-03,259,261.85,257.55,259.8,320699
2021-05-04,260.15,261,252.05,252.55,942337
2021-05-05,253.15,260.15,253,259.6,667214
2021-05-06,260.2,261.8,254.5,258.8,582635
2021-05-07,280.1,281.6,275.45,280.6,1696760
2021-05-10,284.9,288.6,282.1,286.45,869591
2021-05-11,283.45,285.15,280.5,284.25,823448
2021-05-12,284.65,288.95,284.6,286.55,693442
2021-05-13,283,286.3,277.15,284.85,501372
2021-05-14,289,290,285.8,288.55,438464
2021-05-17,289.4,297.25,289.2,296.8,824420
2021-05-18,299.95,301.7,292.3,293.8,576402
2021-05-19,293.05,295.35,289.35,294.55,629842
2021-05-20,297,298.4,293.9,298.4,499980
2021-05-21,300,301.95,299.1,301.95,677856
2021-05-25,304.4,304.4,299.15,299.15,555295
2021-05-26,299,299.35,294.45,297.05,515046
2021-05-27,295.5,298.35,293.35,297.25,578908
2021-05-28,298.6,299.9,295.1,299.35,315651
2021-05-31,299,302.9,297.65,298.35,279491
2021-06-01,300.8,301,296.65,298,456486
2021-06-02,298.95,299.15,295.9,298.5,290081
2021-06-03,298.55,299.85,295.35,298.95,276563
2021-06-04,298,299.25,295.55,296.6,325720
2021-06-07,296.6,298.65,293.55,297,281349
2021-06-08,295.6,297.95,294.4,295.1,388625
2021-06-09,296.75,296.75,292.3,293.5,328017
2021-06-10,293.85,294.65,290.15,291.3,446088
2021-06-11,293.1,296.95,291.55,294.9,475499
2021-06-14,296.95,297,292.7,293,356227
2021-06-15,295.2,295.2,291.6,293,273718
2021-06-16,293.7,293.95,289.6,293.35,404785
2021-06-17,292.45,293.5,290.85,291.85,492957
2021-06-18,292.4,294.2,286.45,287.1,950568
2021-06-21,286,290.55,284.95,289.7,467966
2021-06-22,289,290.95,287.25,290.7,343727
2021-06-23,291.45,293.25,288.75,290.65,328818
2021-06-24,293,293.8,291.25,292.5,407240
2021-06-25,301.25,311.35,299.2,311.35,1216270
2021-06-28,311,312.6,308.75,309.85,422860
2021-06-29,309.55,319.15,309.5,317.5,596054
2021-06-30,316.7,320.5,312.55,313.9,646415
2021-07-01,315.25,320.45,313.75,314.3,419685
2021-07-02,315.5,318.95,314.95,316.6,305370
2021-07-05,317.25,318.15,313.7,315.25,244854
2021-07-06,314.75,315.55,310.9,312.1,359305
2021-07-07,315,321.95,313.3,318.65,488481
2021-07-08,316.5,317.15,309.6,313.3,503211
2021-07-09,313.85,318.45,313.85,318.45,391582
2021-07-12,317.95,322.45,317.5,321.1,270200
2021-07-13,320.1,321.75,319.3,321.2,319100
2021-07-14,321.2,323.25,318.6,322.7,313684
2021-07-15,321.75,324.1,315.25,315.85,365907
2021-07-16,318.45,319.2,309.1,311.9,474426
2021-07-19,310.1,310.1,301.4,305.45,575105
2021-07-20,307.55,309.7,303.95,305.4,412825
2021-07-21,309,310,306.3,308.5,449568
2021-07-22,310.3,312.5,308.85,312.3,251865
2021-07-23,312.9,317.9,312.1,317.8,309925
2021-07-26,315,316.1,311.85,312,312113
2021-07-27,311,313.15,307.85,308.95,365207
2021-07-28,308.55,310.85,307.65,309.5,323602
2021-07-29,309.25,310.2,306.85,308.6,304494
2021-07-30,305.7,308.55,304.35,306.1,490307
2021-08-02,309.3,318.55,308.35,317.7,408387
2021-08-03,318.75,324.2,317,322.75,482689
2021-08-04,325.75,336.25,324.9,336.25,891268
2021-08-05,325,325.85,316,316,947341
2021-08-06,315,316,310.5,310.55,583472
2021-08-09,310,315.05,308.45,313.05,384537
2021-08-10,313.1,314.05,308,308.85,373833
2021-08-11,309.2,309.4,305.45,307.1,419940
2021-08-12,307.6,314.7,307.25,312,539373
2021-08-13,316.7,321.05,315.55,319.3,639851
2021-08-16,316.3,316.4,311.45,313.75,360842
2021-08-17,313.6,314.05,310.85,311.7,275059
2021-08-18,310.45,310.95,304.6,307,396460
2021-08-19,303,304.25,297.4,303.35,563314
2021-08-20,302.75,303.6,298.3,302,413174
2021-08-23,306.1,307.9,305.45,306.6,324089
2021-08-24,309.6,309.65,302.35,304.9,266964
2021-08-25,309.55,310.7,306.5,306.7,315840
2021-08-26,305.75,307.35,301.45,305.05,351039
2021-08-27,304.55,306.6,302.65,304.25,247385
2021-08-30,304.45,305,301.7,302.05,276156
2021-08-31,303.3,304.2,297.85,300.45,694581
2021-09-01,301.95,306.45,300.6,301.2,499932
2021-09-02,300.8,305.3,299.6,301.45,264864
2021-09-03,301.2,303.05,295.55,299.05,413801
2021-09-06,300.5,302.15,299.8,300,200757
2021-09-07,299.05,303.4,297.4,300.9,280461
2021-09-08,300.15,301.4,296.9,296.9,409351
2021-09-09,296.6,299.75,294.5,297.75,354343
2021-09-10,298.9,304.25,298,299.05,450396
2021-09-13,299.05,301.25,296.8,297.45,425301
2021-09-14,296.4,297.3,292.05,293.55,508525
2021-09-15,292.4,293.6,283.4,284.9,835208
2021-09-16,286.95,287.3,284.15,285.4,443625
2021-09-17,287.9,288.85,281.6,282.35,1208464
2021-09-20,277.2,281.4,274,280.3,764303
2021-09-21,281.4,283.75,279.6,282.6,554986
2021-09-22,285,287,281.1,284.35,394626
2021-09-23,286.4,291,284.95,289.1,530122
2021-09-24,282.25,282.8,277.55,282,921126
2021-09-27,284.5,287.25,277.7,278.6,556021
2021-09-28,275,276.7,266.45,266.75,1104101
2021-09-29,270.5,272.5,268.25,271,660964
2021-09-30,272.75,275.7,271.05,271.8,683762
2021-10-01,270,275.35,266.85,270.25,530320
2021-10-04,265,266.75,261.85,264.05,733630
2021-10-05,266.45,268.1,262.85,263.7,547329
2021-10-06,261,263.15,257.9,261.85,673014
2021-10-07,264.05,267.5,262.7,267,539431
2021-10-08,266.9,268.2,261.8,262.3,503258
2021-10-11,261.8,263.3,259.4,261.25,414851
2021-10-12,258.1,261.85,257,260.1,409230
2021-10-13,260.35,265.5,258.7,262.85,538446
2021-10-14,264.8,270.4,261.95,267,803779
2021-10-15,268.5,275.5,267.85,274.4,897675
2021-10-18,272.8,273.3,269.7,270.65,530549
2021-10-19,272.5,273.4,267.75,268.35,449098
2021-10-20,267.4,269.65,265.05,269.05,467061
2021-10-21,267.05,276.9,266.45,275.55,600146
2021-10-22,275.3,278.9,273.25,277.25,508520
2021-10-25,278.6,279.8,276.65,277.35,348879
2021-10-26,279.1,281.9,278.05,279.95,384030
2021-10-27,279.5,282.8,278.9,279.15,464781
2021-10-28,279.6,285,278.9,284.05,515450
2021-10-29,282.65,283.85,279.5,283.3,666506
2021-11-01,283.2,286.25,282.65,284,469451
2021-11-02,285,286.8,283.1,285.65,442894
2021-11-03,286,295.35,286,291.6,556543
2021-11-04,293.9,296,292.45,294.1,514607
2021-11-05,293.4,300.25,293.3,298.4,526702
2021-11-08,297.6,298.4,293.8,294,394564
2021-11-09,294.3,296.95,292.9,295.5,480685
2021-11-10,280.8,288.4,275.2,284.5,1519004
2021-11-11,280.95,285.15,279.25,280.7,717180
2021-11-12,280.65,284,279.35,280.6,757975
2021-11-15,279.55,284,279.55,281.9,354956
2021-11-16,281.95,287.15,281.9,286.5,403686
2021-11-17,287.55,288,283.85,284.55,331775
2021-11-18,284.45,285.6,281.7,282.5,605217
2021-11-19,285,285,278.6,282.35,694501
2021-11-22,283.1,283.1,278.05,278.95,469659
2021-11-23,276.2,276.85,271.25,271.85,688503
2021-11-24,270.85,272.15,266.9,268.4,661656
2021-11-25,270.2,270.45,267.6,267.95,496740
2021-11-26,257.55,260.65,252.35,253.35,1269912
2021-11-29,257.8,260.25,253.45,254.3,894071
2021-11-30,251.5,258.75,248.4,255.55,1269345
2021-12-01,258.5,263.7,254.2,261.65,729061
2021-12-02,258.7,259.6,254.4,256.05,757037
2021-12-03,259.6,259.95,246.95,249.4,782969
2021-12-06,251.4,257.55,250.6,255.25,584859
2021-12-07,261.25,266.65,260.4,266.35,681366
2021-12-08,266.05,267,262.3,263,405021
2021-12-09,263.2,263.55,259,259,357998
2021-12-10,256,258,253.5,254.8,536142
2021-12-13,255.5,256.15,250.4,253.1,452571
2021-12-14,254.45,254.85,247.8,248.65,464072
2021-12-15,248.45,253.25,247.65,251.2,485629
2021-12-16,254.15,258.15,251.6,251.6,840470
2021-12-17,250,252.9,249.1,252.7,840152
2021-12-20,246.5,247.8,242.95,245,567953
2021-12-21,249.6,250.1,245.9,246.35,415105
2021-12-22,247,250.15,246.15,249.65,400709
2021-12-23,250.65,253.1,248.45,251.9,361901
2021-12-27,250.4,254.2,249.85,252.95,338999
2021-12-28,252.6,255.6,252.35,255,385280
2021-12-29,254,256.5,252.85,254.1,302495
2021-12-30,252.95,254.75,252.1,253.2,429988
2022-01-03,254.35,260.15,253.95,259.1,488053
2022-01-04,259.75,262.9,258.05,258.5,463148
2022-01-05,260,263.75,259.45,260.85,427520
2022-01-06,257.15,257.8,251.1,252.75,613520
2022-01-07,252.5,252.7,245.6,247.45,664124
2022-01-10,246.15,248.9,243.45,244.25,781165
2022-01-11,249.35,258.15,249.25,254.75,1059329
2022-01-12,257,257.55,251.4,254,626174
2022-01-13,252.15,257.4,251.7,256.2,627250
2022-01-14,253,255.1,251.8,252.35,537040
2022-01-17,253.95,256.95,251.95,252.65,445162
2022-01-18,252.05,258.6,248.4,254.2,726872
2022-01-19,250.95,258.2,250,253.6,598869
2022-01-20,258.2,259.95,253.1,255.65,647888
2022-01-21,250.65,255.7,248.05,250.6,867713
2022-01-24,249.2,251.3,240.5,240.75,973506
2022-01-25,243.35,244.15,235.75,237.75,1063877
2022-01-26,241.05,247.05,240,243.2,869656
2022-01-27,237.7,244.55,237.2,242.15,824439
2022-01-28,241.2,242,231.55,236.15,1132643
2022-01-31,238.6,243.7,238.35,242.25,945998
2022-02-01,244.3,245.85,242.15,243.75,609224
2022-02-02,245.35,247.7,244.45,246.15,546799
2022-02-03,246.75,246.95,241.1,242.25,724879
2022-02-04,242.8,243.8,239.25,240.1,702827
2022-02-07,242.2,242.35,239.4,240.45,513006
2022-02-08,240.45,241.05,235.8,239.1,763011
2022-02-09,241.25,246.05,241.1,244.95,496452
2022-02-10,245.95,248.1,240.8,242.9,404418
2022-02-11,240,242.35,235.45,236.2,708404
2022-02-14,230.4,232.75,226.65,231.15,963584
2022-02-15,229.8,235.95,229.5,235.25,675616
2022-02-16,236.9,237.8,232.95,234.25,468497
2022-02-17,234.5,236.15,229.25,230.55,712660
2022-02-18,230,233.4,228.15,229.4,642000
2022-02-21,230.55,231.85,222.3,226,746251
2022-02-22,218.1,224.7,216.5,223.05,1022805
2022-02-23,221.05,224.1,217.35,217.9,711585
2022-02-24,202.15,214.6,200.55,210.15,1532054
2022-02-25,213.15,214.35,208.45,213.85,1291124
2022-02-28,209.25,212.6,206.5,212.05,1326889
2022-03-01,212.35,214.8,204.05,204.35,1194002
2022-03-02,201.65,207.45,200.5,205.5,1288244
2022-03-03,205.05,208.45,199.02,200.3,870412
2022-03-04,196.5,197.64,187,187,1319891
2022-03-07,177.1,183.4,170.08,176.9,2345656
2022-03-08,172.18,187.06,172,184.94,1937346
2022-03-09,198.24,213.05,195.18,210.15,2380612
2022-03-10,211.35,211.8,196.68,197.08,1375129
2022-03-11,198.64,211.3,198.64,204,1449373
2022-03-14,207.05,210.85,205.05,206.1,1008515
2022-03-15,205,205.5,197.78,203.7,1088977
2022-03-16,209.2,217.7,208.2,213.6,1059040
2022-03-17,215.9,217.2,210.5,214.15,845613
2022-03-18,214.25,216.6,210.45,216.6,1788507
2022-03-21,216.5,219.8,212.5,213.55,675895
2022-03-22,215.55,220.8,215.55,216.65,850162
2022-03-23,218.2,218.4,211.25,211.75,825296
2022-03-24,211.15,213,207.9,210.35,665266
2022-03-25,213.3,216.75,211.65,212.45,705915
2022-03-28,213.1,216.55,212.2,212.8,509566
2022-03-29,216.95,218.05,213.4,217.8,695529
2022-03-30,218.2,218.4,213.6,216.4,694586
2022-03-31,217.95,219.15,211.15,211.9,750979
2022-04-01,212.2,213,209.55,210.1,557422
2022-04-04,211,212.8,207.25,212.6,438600
2022-04-05,212.05,213.9,208.8,209.65,403667
2022-04-06,209.15,209.65,200.1,202.5,889488
2022-04-07,203.15,207.1,201.5,203.7,676908
2022-04-08,206.35,207.85,203.9,207.6,635539
2022-04-11,205.15,205.85,201.2,202.4,834750
2022-04-12,200,204.4,197.36,202.4,942036
2022-04-13,198.52,199.74,194.16,197.76,755573
2022-04-14,199.18,201,196.62,201,677070
2022-04-19,198.88,204.75,197.76,203.7,607029
2022-04-20,203.7,208.75,200.7,208.05,563313
2022-04-21,207,209.15,205,207.45,470034
2022-04-22,203.95,205.15,199.52,199.52,571959
2022-04-25,194.28,197.5,191.54,192.24,681753
2022-04-26,194.8,195.2,188.12,188.44,819467
2022-04-27,189,189.08,182.5,184.24,932551
2022-04-28,186.86,189.1,184.12,188.24,687612
2022-04-29,191.62,195.7,190.64,193.72,802122
2022-05-02,190.3,196.5,189.58,194.18,608841
2022-05-03,193.88,196.52,190.26,192.26,743302
2022-05-04,192,195.36,191.36,193.8,524861
2022-05-05,198.98,201,187.12,188.22,935816
2022-05-06,183.4,183.5,175.44,181.36,1305443
2022-05-09,176.66,180.96,173.54,173.54,855795
2022-05-10,176.24,178.88,173.36,173.36,881941
2022-05-11,176.3,183.86,175.2,181.86,915639
2022-05-12,176.56,182.1,174.9,180.48,871044
2022-05-13,177.3,180.98,175.2,180.96,656824
2022-05-16,179.46,181.68,177.82,180.06,648134
2022-05-17,181.9,186.82,180.44,183.3,630018
2022-05-18,183.4,184.08,175.14,175.98,782072
2022-05-19,172.32,172.68,169.68,171.88,730987
2022-05-20,170.24,175.34,168.3,172.8,1035957
2022-05-23,176.42,177.1,172.44,175.48,563180
2022-05-24,172.72,175.28,170.84,171.2,671631
2022-05-25,173.54,173.54,165.8,172.08,825517
2022-05-26,173.3,177.2,173,176.76,578826
2022-05-27,178.3,180.94,175.56,179.96,597597
2022-05-30,183.44,185.86,183.1,184.82,525262
2022-05-31,184,187.42,183.42,184.46,2335439
2022-06-01,185.96,186.4,181.76,182.44,536496
2022-06-02,182.84,188.16,182.72,186.6,521396
2022-06-03,188.82,191.2,186.64,187.14,485824
2022-06-06,188.98,190.1,186.74,188.34,364755
2022-06-07,186.34,187.08,182.56,186,582973
2022-06-08,188.32,188.84,184.48,186.98,473052
2022-06-09,185,186.06,180.72,181.4,732106
2022-06-10,179.7,180.4,175.7,175.7,775997
2022-06-13,172.04,174.68,169.48,169.68,776499
2022-06-14,167.4,169.5,164.54,164.54,1062155
2022-06-15,166.44,169.22,165.46,166.44,831136
2022-06-16,165.06,165.56,160.26,162,1138297
2022-06-17,162.94,167.6,162.32,166,1320969
2022-06-20,169,169.1,164.96,166.52,326764
2022-06-21,166.36,169.12,165.84,166.08,429834
2022-06-22,163.64,167.04,161.24,164.98,540977
2022-06-23,163.96,168.16,163.6,167.06,778648
2022-06-24,166.78,172.78,165.78,170.36,702379
2022-06-27,172.2,175.84,171.24,171.88,512511
2022-06-28,171.24,173.14,169.46,170.32,877385
2022-06-29,167.06,171.98,166.76,170.02,610797
2022-06-30,167.88,169.18,165.16,168.76,810125
2022-07-01,166.82,169.8,165.7,167.64,541621
2022-07-04,168.26,169.34,166.54,167.66,293699
2022-07-05,168.88,170.06,165.2,166.24,659231
2022-07-06,166.22,166.48,157.26,164.54,1197296
2022-07-07,164.74,169.84,164.34,169.28,593396
2022-07-08,168.54,169.7,165.26,168.46,565195
2022-07-11,165.1,166.7,162.12,163.08,459043
2022-07-12,161.5,161.78,158.76,160.66,506950
2022-07-13,160.44,163.96,158,160.94,479265
2022-07-14,159.6,163.52,153.52,154.44,625121
2022-07-15,155.16,160.96,153.68,160.96,660236
2022-07-18,161.6,166.68,161.1,165.18,359066
2022-07-19,164,175.92,163.46,175.92,869024
2022-07-20,176.56,178.14,171.86,173.9,603905
2022-07-21,173.44,175.12,171.4,175.08,358453
2022-07-22,174.82,179.62,174,176.62,529734
2022-07-25,175.14,178.8,174.66,176.02,295123
2022-07-26,174.8,175.36,169.42,169.72,573987
2022-07-27,163.24,165.36,159.4,161.06,1358617
2022-07-28,160.64,167.88,160.64,166.34,683581
2022-07-29,164.82,167.8,162.88,167.8,954280
2022-08-01,167.8,173.18,166.68,170.92,616274
